accountId,migrationDate
37637,2024-03-01T00:00:00
37638,2024-03-01T00:00:00
37639,2024-03-01T00:00:00
37641,2024-03-01T00:00:00
37642,2024-03-01T00:00:00
37643,2023-11-01T00:00:00
37644,2024-03-01T00:00:00
37645,2024-03-01T00:00:00
37646,2023-11-01T00:00:00
37647,2024-03-01T00:00:00
37648,2024-03-01T00:00:00
37649,2024-03-01T00:00:00
37650,2024-03-01T00:00:00
37651,2024-03-01T00:00:00
37652,2024-03-01T00:00:00
37653,2024-03-01T00:00:00
37654,2024-04-01T00:00:00
37655,2024-04-01T00:00:00
37661,2024-03-01T00:00:00
37662,2024-03-01T00:00:00
37663,2024-04-01T00:00:00
37664,2024-04-01T00:00:00
37665,2024-03-01T00:00:00
37666,2024-03-01T00:00:00
37667,2024-03-01T00:00:00
37668,2024-03-01T00:00:00
37669,2024-03-01T00:00:00
37672,2024-04-01T00:00:00
37673,2024-03-01T00:00:00
37677,2024-03-01T00:00:00
37678,2024-04-01T00:00:00
37679,2024-03-01T00:00:00
37680,2024-03-01T00:00:00
37683,2024-03-01T00:00:00
37684,2024-03-01T00:00:00
37685,2024-04-01T00:00:00
37688,2024-03-01T00:00:00
37692,2024-03-01T00:00:00
37693,2024-03-01T00:00:00
37694,2024-03-01T00:00:00
37695,2024-03-01T00:00:00
37696,2024-03-01T00:00:00
37697,2024-03-01T00:00:00
37698,2024-03-01T00:00:00
37703,2024-03-01T00:00:00
37704,2024-04-01T00:00:00
37709,2024-03-01T00:00:00
37710,2024-04-01T00:00:00
37711,2024-03-01T00:00:00
37715,2024-03-01T00:00:00
37716,2024-04-01T00:00:00
37718,2024-03-01T00:00:00
37720,2024-03-01T00:00:00
37721,2024-03-01T00:00:00
37726,2024-03-01T00:00:00
37727,2024-03-01T00:00:00
37728,2024-03-01T00:00:00
37729,2024-03-01T00:00:00
37730,2024-03-01T00:00:00
37732,2024-03-01T00:00:00
37733,2024-04-01T00:00:00
37734,2024-03-01T00:00:00
37737,2024-03-01T00:00:00
37738,2024-03-01T00:00:00
37739,2024-03-01T00:00:00
37740,2024-03-01T00:00:00
37741,2024-04-01T00:00:00
37742,2024-03-01T00:00:00
37743,2024-03-01T00:00:00
37745,2024-03-01T00:00:00
37746,2024-03-01T00:00:00
37747,2024-03-01T00:00:00
37749,2024-03-01T00:00:00
37751,2024-03-01T00:00:00
37752,2024-03-01T00:00:00
37753,2024-03-01T00:00:00
37754,2024-04-01T00:00:00
37755,2024-03-01T00:00:00
37756,2024-03-01T00:00:00
37757,2024-03-01T00:00:00
37758,2024-04-01T00:00:00
37759,2024-03-01T00:00:00
37760,2024-04-01T00:00:00
37761,2024-03-01T00:00:00
37762,2024-03-01T00:00:00
37763,2024-03-01T00:00:00
37765,2024-03-01T00:00:00
37766,2024-04-01T00:00:00
37767,2024-03-01T00:00:00
37768,2024-03-01T00:00:00
37769,2024-03-01T00:00:00
37770,2024-03-01T00:00:00
37772,2024-03-01T00:00:00
37774,2024-04-01T00:00:00
37775,2024-03-01T00:00:00
37777,2024-04-01T00:00:00
37783,2024-03-01T00:00:00
37784,2024-03-01T00:00:00
37785,2024-03-01T00:00:00
37787,2024-03-01T00:00:00
37790,2024-03-01T00:00:00
37791,2024-03-01T00:00:00
37792,2024-03-01T00:00:00
37793,2024-04-01T00:00:00
37794,2024-03-01T00:00:00
37795,2024-03-01T00:00:00
37800,2024-04-01T00:00:00
37801,2024-03-01T00:00:00
37805,2024-04-01T00:00:00
37806,2024-04-01T00:00:00
37807,2024-04-01T00:00:00
37808,2024-04-01T00:00:00
37809,2024-04-01T00:00:00
37811,2024-03-01T00:00:00
37812,2024-03-01T00:00:00
37813,2024-03-01T00:00:00
37814,2024-03-01T00:00:00
37815,2024-03-01T00:00:00
37816,2024-03-01T00:00:00
37817,2024-03-01T00:00:00
37818,2024-03-01T00:00:00
37819,2024-03-01T00:00:00
37820,2024-03-01T00:00:00
37821,2024-03-01T00:00:00
37822,2024-03-01T00:00:00
37823,2024-03-01T00:00:00
37824,2024-03-01T00:00:00
37825,2024-03-01T00:00:00
37826,2024-03-01T00:00:00
37827,2024-04-01T00:00:00
37828,2024-03-01T00:00:00
37829,2024-03-01T00:00:00
37831,2024-03-01T00:00:00
37832,2024-03-01T00:00:00
37834,2024-04-01T00:00:00
37835,2024-03-01T00:00:00
37836,2024-03-01T00:00:00
37837,2024-03-01T00:00:00
37838,2024-03-01T00:00:00
37839,2024-03-01T00:00:00
37840,2024-03-01T00:00:00
37841,2024-03-01T00:00:00
37842,2024-03-01T00:00:00
37843,2024-03-01T00:00:00
37844,2024-03-01T00:00:00
37845,2024-03-01T00:00:00
37846,2024-03-01T00:00:00
37847,2024-04-01T00:00:00
37849,2024-03-01T00:00:00
37850,2024-03-01T00:00:00
37851,2024-03-01T00:00:00
37852,2024-03-01T00:00:00
37853,2024-03-01T00:00:00
37854,2024-03-01T00:00:00
37855,2024-03-01T00:00:00
37856,2024-03-01T00:00:00
37858,2024-03-01T00:00:00
37859,2024-03-01T00:00:00
37860,2024-04-01T00:00:00
37861,2024-03-01T00:00:00
37863,2024-03-01T00:00:00
37864,2024-03-01T00:00:00
37865,2024-03-01T00:00:00
37866,2024-03-01T00:00:00
37867,2024-03-01T00:00:00
37868,2024-03-01T00:00:00
37869,2024-03-01T00:00:00
37870,2024-03-01T00:00:00
37872,2024-04-01T00:00:00
37875,2024-03-01T00:00:00
37877,2024-03-01T00:00:00
37878,2024-03-01T00:00:00
37879,2024-04-01T00:00:00
37881,2024-03-01T00:00:00
37882,2024-04-01T00:00:00
37884,2024-03-01T00:00:00
37885,2024-04-01T00:00:00
37886,2024-04-01T00:00:00
37887,2024-03-01T00:00:00
37888,2024-03-01T00:00:00
37890,2024-03-01T00:00:00
37893,2024-03-01T00:00:00
37894,2024-03-01T00:00:00
37896,2024-04-01T00:00:00
37898,2024-04-01T00:00:00
37899,2024-03-01T00:00:00
37900,2024-03-01T00:00:00
37901,2024-03-01T00:00:00
37902,2024-03-01T00:00:00
37903,2024-03-01T00:00:00
37904,2024-03-01T00:00:00
37905,2024-03-01T00:00:00
37906,2024-03-01T00:00:00
37907,2024-03-01T00:00:00
37908,2024-03-01T00:00:00
37911,2024-03-01T00:00:00
37912,2024-04-01T00:00:00
37914,2024-03-01T00:00:00
37915,2024-03-01T00:00:00
37916,2024-04-01T00:00:00
37920,2024-04-01T00:00:00
37922,2024-03-01T00:00:00
37923,2024-03-01T00:00:00
37925,2024-03-01T00:00:00
37928,2024-04-01T00:00:00
37930,2024-04-01T00:00:00
37931,2024-03-01T00:00:00
37932,2024-04-01T00:00:00
37933,2024-03-01T00:00:00
37934,2024-03-01T00:00:00
37935,2024-03-01T00:00:00
37936,2024-04-01T00:00:00
37938,2024-04-01T00:00:00
37941,2024-03-01T00:00:00
37942,2024-04-01T00:00:00
37943,2024-04-01T00:00:00
37945,2024-03-01T00:00:00
37946,2024-03-01T00:00:00
37947,2024-03-01T00:00:00
37948,2024-03-01T00:00:00
37949,2024-03-01T00:00:00
37950,2024-03-01T00:00:00
37951,2024-03-01T00:00:00
37952,2024-03-01T00:00:00
37953,2024-03-01T00:00:00
37955,2024-04-01T00:00:00
37956,2024-03-01T00:00:00
37957,2024-03-01T00:00:00
37959,2024-03-01T00:00:00
37960,2024-03-01T00:00:00
37961,2024-04-01T00:00:00
37963,2024-03-01T00:00:00
37964,2024-03-01T00:00:00
37965,2024-03-01T00:00:00
37967,2024-03-01T00:00:00
37968,2024-03-01T00:00:00
37969,2024-03-01T00:00:00
37971,2024-03-01T00:00:00
37973,2024-03-01T00:00:00
37974,2024-04-01T00:00:00
37975,2024-03-01T00:00:00
37976,2024-03-01T00:00:00
37977,2024-03-01T00:00:00
37978,2024-03-01T00:00:00
37979,2024-03-01T00:00:00
37980,2024-03-01T00:00:00
37981,2024-04-01T00:00:00
37982,2024-03-01T00:00:00
37984,2024-03-01T00:00:00
37985,2024-03-01T00:00:00
37987,2024-03-01T00:00:00
37988,2024-03-01T00:00:00
37990,2024-03-01T00:00:00
37991,2024-03-01T00:00:00
37993,2024-03-01T00:00:00
37994,2024-03-01T00:00:00
37995,2024-03-01T00:00:00
37999,2024-04-01T00:00:00
38000,2024-03-01T00:00:00
38001,2024-03-01T00:00:00
38002,2024-03-01T00:00:00
38003,2024-04-01T00:00:00
38004,2024-03-01T00:00:00
38005,2024-03-01T00:00:00
38006,2024-03-01T00:00:00
38007,2024-03-01T00:00:00
38008,2024-03-01T00:00:00
38009,2024-03-01T00:00:00
38010,2024-03-01T00:00:00
38011,2024-04-01T00:00:00
38012,2024-03-01T00:00:00
38013,2024-03-01T00:00:00
38015,2024-04-01T00:00:00
38016,2024-03-01T00:00:00
38017,2024-03-01T00:00:00
38018,2024-03-01T00:00:00
38019,2024-03-01T00:00:00
38020,2024-03-01T00:00:00
38021,2024-04-01T00:00:00
38022,2024-03-01T00:00:00
38023,2024-03-01T00:00:00
38024,2024-03-01T00:00:00
38025,2024-03-01T00:00:00
38027,2024-03-01T00:00:00
38028,2024-03-01T00:00:00
38029,2024-03-01T00:00:00
38033,2024-03-01T00:00:00
38034,2024-03-01T00:00:00
38035,2024-03-01T00:00:00
38036,2024-03-01T00:00:00
38037,2024-03-01T00:00:00
38038,2024-03-01T00:00:00
38039,2024-04-01T00:00:00
38040,2024-03-01T00:00:00
38042,2024-03-01T00:00:00
38045,2024-03-01T00:00:00
38047,2024-03-01T00:00:00
38050,2024-03-01T00:00:00
38051,2024-03-01T00:00:00
38052,2024-04-01T00:00:00
38053,2024-03-01T00:00:00
38054,2024-03-01T00:00:00
38055,2024-03-01T00:00:00
38057,2024-03-01T00:00:00
38058,2024-04-01T00:00:00
38059,2024-03-01T00:00:00
38061,2024-03-01T00:00:00
38062,2024-03-01T00:00:00
38063,2024-03-01T00:00:00
38065,2024-03-01T00:00:00
38066,2024-03-01T00:00:00
38067,2024-03-01T00:00:00
38068,2024-03-01T00:00:00
38069,2024-03-01T00:00:00
38070,2024-03-01T00:00:00
38071,2024-04-01T00:00:00
38072,2024-03-01T00:00:00
38074,2024-03-01T00:00:00
38075,2024-03-01T00:00:00
38076,2024-03-01T00:00:00
38077,2024-03-01T00:00:00
38078,2024-03-01T00:00:00
38079,2024-03-01T00:00:00
38082,2024-04-01T00:00:00
38083,2024-03-01T00:00:00
38084,2024-04-01T00:00:00
38087,2024-03-01T00:00:00
38088,2024-03-01T00:00:00
38089,2024-03-01T00:00:00
38091,2024-03-01T00:00:00
38092,2024-03-01T00:00:00
38093,2024-03-01T00:00:00
38094,2024-03-01T00:00:00
38095,2024-03-01T00:00:00
38098,2024-03-01T00:00:00
38101,2024-03-01T00:00:00
38103,2024-03-01T00:00:00
38104,2024-03-01T00:00:00
38106,2024-03-01T00:00:00
38107,2024-03-01T00:00:00
38108,2024-03-01T00:00:00
38109,2024-03-01T00:00:00
38111,2024-03-01T00:00:00
38113,2024-03-01T00:00:00
38114,2024-03-01T00:00:00
38115,2024-03-01T00:00:00
38116,2024-03-01T00:00:00
38117,2024-03-01T00:00:00
38118,2024-03-01T00:00:00
38119,2024-03-01T00:00:00
38120,2024-03-01T00:00:00
38121,2024-03-01T00:00:00
38122,2024-04-01T00:00:00
38123,2024-04-01T00:00:00
38128,2024-03-01T00:00:00
38130,2024-03-01T00:00:00
38132,2024-03-01T00:00:00
38133,2024-03-01T00:00:00
38134,2024-03-01T00:00:00
38135,2024-03-01T00:00:00
38136,2024-03-01T00:00:00
38138,2024-03-01T00:00:00
38139,2024-03-01T00:00:00
38140,2024-03-01T00:00:00
38141,2024-03-01T00:00:00
38143,2024-03-01T00:00:00
38144,2024-03-01T00:00:00
38145,2024-03-01T00:00:00
38146,2024-03-01T00:00:00
38147,2024-03-01T00:00:00
38148,2024-03-01T00:00:00
38149,2024-03-01T00:00:00
38150,2024-03-01T00:00:00
38151,2024-03-01T00:00:00
38153,2024-04-01T00:00:00
38154,2024-03-01T00:00:00
38156,2024-03-01T00:00:00
38157,2024-04-01T00:00:00
38160,2024-03-01T00:00:00
38161,2024-03-01T00:00:00
38162,2024-03-01T00:00:00
38163,2024-03-01T00:00:00
38165,2024-03-01T00:00:00
38167,2024-03-01T00:00:00
38173,2024-03-01T00:00:00
38174,2024-03-01T00:00:00
38175,2024-03-01T00:00:00
38176,2024-03-01T00:00:00
38178,2024-04-01T00:00:00
38179,2023-11-01T00:00:00
38180,2024-03-01T00:00:00
38182,2024-03-01T00:00:00
38183,2024-03-01T00:00:00
38184,2024-03-01T00:00:00
38186,2024-03-01T00:00:00
38187,2024-03-01T00:00:00
38188,2024-04-01T00:00:00
38189,2024-03-01T00:00:00
38190,2024-04-01T00:00:00
38191,2024-03-01T00:00:00
38192,2024-03-01T00:00:00
38195,2024-04-01T00:00:00
38196,2024-03-01T00:00:00
38197,2024-03-01T00:00:00
38199,2024-03-01T00:00:00
38200,2024-03-01T00:00:00
38201,2024-03-01T00:00:00
38202,2024-03-01T00:00:00
38204,2024-03-01T00:00:00
38205,2024-03-01T00:00:00
38206,2024-03-01T00:00:00
38207,2024-03-01T00:00:00
38209,2024-03-01T00:00:00
38210,2024-03-01T00:00:00
38211,2024-03-01T00:00:00
38213,2024-03-01T00:00:00
38215,2024-03-01T00:00:00
38216,2024-04-01T00:00:00
38219,2024-03-01T00:00:00
38220,2024-04-01T00:00:00
38224,2024-03-01T00:00:00
38225,2024-03-01T00:00:00
38231,2024-03-01T00:00:00
38234,2024-03-01T00:00:00
38236,2024-03-01T00:00:00
38237,2024-03-01T00:00:00
38241,2024-03-01T00:00:00
38242,2024-04-01T00:00:00
38243,2024-03-01T00:00:00
38245,2024-03-01T00:00:00
38246,2024-03-01T00:00:00
38247,2024-04-01T00:00:00
38250,2024-03-01T00:00:00
38252,2024-03-01T00:00:00
38253,2024-03-01T00:00:00
38254,2024-04-01T00:00:00
38256,2024-03-01T00:00:00
38257,2024-03-01T00:00:00
38258,2024-03-01T00:00:00
38260,2024-03-01T00:00:00
38261,2024-03-01T00:00:00
38263,2024-03-01T00:00:00
38264,2024-03-01T00:00:00
38265,2024-03-01T00:00:00
38266,2024-03-01T00:00:00
38267,2024-03-01T00:00:00
38268,2024-03-01T00:00:00
38270,2024-03-01T00:00:00
38271,2024-03-01T00:00:00
38273,2024-03-01T00:00:00
38274,2024-03-01T00:00:00
38275,2024-03-01T00:00:00
38277,2024-03-01T00:00:00
38278,2024-04-01T00:00:00
38279,2024-03-01T00:00:00
38281,2024-03-01T00:00:00
38282,2024-04-01T00:00:00
38283,2024-03-01T00:00:00
38284,2024-03-01T00:00:00
38285,2024-03-01T00:00:00
38286,2024-03-01T00:00:00
38287,2024-03-01T00:00:00
38289,2024-03-01T00:00:00
38290,2024-03-01T00:00:00
38291,2024-03-01T00:00:00
38292,2024-04-01T00:00:00
38293,2024-04-01T00:00:00
38294,2024-03-01T00:00:00
38295,2024-03-01T00:00:00
38298,2024-03-01T00:00:00
38302,2024-03-01T00:00:00
38303,2024-03-01T00:00:00
38304,2024-04-01T00:00:00
38305,2024-03-01T00:00:00
38306,2024-03-01T00:00:00
38308,2024-03-01T00:00:00
38309,2024-03-01T00:00:00
38312,2024-03-01T00:00:00
38314,2024-03-01T00:00:00
38316,2024-03-01T00:00:00
38319,2024-04-01T00:00:00
38320,2024-03-01T00:00:00
38321,2024-03-01T00:00:00
38322,2024-03-01T00:00:00
38323,2024-03-01T00:00:00
38324,2024-03-01T00:00:00
38325,2024-04-01T00:00:00
38326,2024-04-01T00:00:00
38327,2024-04-01T00:00:00
38328,2024-04-01T00:00:00
38329,2024-03-01T00:00:00
38330,2024-04-01T00:00:00
38331,2024-03-01T00:00:00
38332,2024-03-01T00:00:00
38333,2024-03-01T00:00:00
38335,2024-03-01T00:00:00
38336,2024-03-01T00:00:00
38337,2024-03-01T00:00:00
38339,2024-04-01T00:00:00
38342,2024-03-01T00:00:00
38343,2024-03-01T00:00:00
38344,2024-03-01T00:00:00
38345,2024-03-01T00:00:00
38346,2024-03-01T00:00:00
38347,2024-03-01T00:00:00
38348,2024-04-01T00:00:00
38349,2024-04-01T00:00:00
38350,2024-03-01T00:00:00
38351,2024-03-01T00:00:00
38354,2024-03-01T00:00:00
38355,2024-03-01T00:00:00
38356,2024-03-01T00:00:00
38357,2024-03-01T00:00:00
38359,2024-03-01T00:00:00
38360,2024-03-01T00:00:00
38361,2024-04-01T00:00:00
38362,2024-03-01T00:00:00
38363,2024-03-01T00:00:00
38364,2024-03-01T00:00:00
38366,2024-04-01T00:00:00
38367,2023-11-01T00:00:00
38368,2024-03-01T00:00:00
38369,2024-04-01T00:00:00
38370,2024-03-01T00:00:00
38371,2024-03-01T00:00:00
38373,2024-03-01T00:00:00
38374,2024-03-01T00:00:00
38375,2024-03-01T00:00:00
38376,2024-03-01T00:00:00
38377,2024-03-01T00:00:00
38379,2024-03-01T00:00:00
38380,2024-03-01T00:00:00
38385,2024-03-01T00:00:00
38387,2024-03-01T00:00:00
38388,2024-04-01T00:00:00
38389,2024-03-01T00:00:00
38391,2024-03-01T00:00:00
38392,2024-03-01T00:00:00
38394,2024-03-01T00:00:00
38395,2024-03-01T00:00:00
38396,2024-03-01T00:00:00
38397,2024-03-01T00:00:00
38398,2024-03-01T00:00:00
38399,2024-03-01T00:00:00
38400,2024-04-01T00:00:00
38401,2024-04-01T00:00:00
38402,2024-03-01T00:00:00
38403,2024-03-01T00:00:00
38404,2024-04-01T00:00:00
38405,2024-03-01T00:00:00
38406,2024-03-01T00:00:00
38407,2024-03-01T00:00:00
38412,2024-03-01T00:00:00
38413,2024-04-01T00:00:00
38414,2024-03-01T00:00:00
38415,2024-03-01T00:00:00
38417,2024-03-01T00:00:00
38418,2024-03-01T00:00:00
38419,2024-03-01T00:00:00
38421,2024-03-01T00:00:00
38426,2024-04-01T00:00:00
38427,2024-03-01T00:00:00
38428,2024-03-01T00:00:00
38429,2024-03-01T00:00:00
38430,2024-03-01T00:00:00
38431,2024-03-01T00:00:00
38433,2024-03-01T00:00:00
38434,2024-04-01T00:00:00
38435,2023-11-01T00:00:00
38436,2024-03-01T00:00:00
38437,2024-03-01T00:00:00
38438,2024-03-01T00:00:00
38439,2024-03-01T00:00:00
38443,2024-03-01T00:00:00
38445,2024-03-01T00:00:00
38446,2024-03-01T00:00:00
38447,2024-03-01T00:00:00
38449,2024-03-01T00:00:00
38450,2024-03-01T00:00:00
38452,2024-03-01T00:00:00
38453,2024-03-01T00:00:00
38454,2024-04-01T00:00:00
38455,2024-03-01T00:00:00
38456,2024-03-01T00:00:00
38457,2024-03-01T00:00:00
38458,2024-03-01T00:00:00
38460,2024-04-01T00:00:00
38461,2024-03-01T00:00:00
38464,2024-03-01T00:00:00
38465,2024-04-01T00:00:00
38466,2024-04-01T00:00:00
38467,2024-03-01T00:00:00
38468,2024-04-01T00:00:00
38469,2024-03-01T00:00:00
38470,2024-03-01T00:00:00
38472,2024-03-01T00:00:00
38474,2024-03-01T00:00:00
38475,2024-03-01T00:00:00
38477,2024-03-01T00:00:00
38478,2024-03-01T00:00:00
38479,2024-04-01T00:00:00
38480,2024-03-01T00:00:00
38481,2024-03-01T00:00:00
38482,2024-03-01T00:00:00
38484,2024-03-01T00:00:00
38485,2024-04-01T00:00:00
38486,2024-03-01T00:00:00
38487,2024-03-01T00:00:00
38488,2024-04-01T00:00:00
38489,2024-04-01T00:00:00
38490,2024-03-01T00:00:00
38491,2024-03-01T00:00:00
38492,2024-03-01T00:00:00
38493,2024-04-01T00:00:00
38494,2024-03-01T00:00:00
38495,2024-03-01T00:00:00
38496,2024-03-01T00:00:00
38497,2024-03-01T00:00:00
38498,2024-04-01T00:00:00
38499,2024-04-01T00:00:00
38500,2024-03-01T00:00:00
38501,2023-11-01T00:00:00
38502,2024-03-01T00:00:00
38503,2024-03-01T00:00:00
38504,2024-03-01T00:00:00
38505,2024-03-01T00:00:00
38506,2024-03-01T00:00:00
38507,2024-03-01T00:00:00
38509,2024-03-01T00:00:00
38510,2024-03-01T00:00:00
38511,2024-03-01T00:00:00
38512,2024-03-01T00:00:00
38513,2024-03-01T00:00:00
38514,2024-04-01T00:00:00
38515,2024-04-01T00:00:00
38516,2024-03-01T00:00:00
38517,2024-03-01T00:00:00
38518,2024-03-01T00:00:00
38519,2024-04-01T00:00:00
38520,2024-03-01T00:00:00
38521,2024-03-01T00:00:00
38522,2024-03-01T00:00:00
38523,2024-03-01T00:00:00
38524,2023-11-01T00:00:00
38525,2024-03-01T00:00:00
38526,2024-04-01T00:00:00
38528,2023-11-01T00:00:00
38529,2024-03-01T00:00:00
38530,2024-04-01T00:00:00
38532,2024-03-01T00:00:00
38533,2024-03-01T00:00:00
38534,2024-03-01T00:00:00
38537,2024-03-01T00:00:00
38538,2024-03-01T00:00:00
38539,2024-03-01T00:00:00
38540,2024-03-01T00:00:00
38541,2024-03-01T00:00:00
38543,2024-04-01T00:00:00
38544,2024-03-01T00:00:00
38545,2024-03-01T00:00:00
38547,2023-11-01T00:00:00
38548,2024-03-01T00:00:00
38549,2024-03-01T00:00:00
38550,2023-11-01T00:00:00
38551,2023-11-01T00:00:00
38552,2024-04-01T00:00:00
38553,2024-04-01T00:00:00
38554,2024-03-01T00:00:00
38555,2024-03-01T00:00:00
38556,2024-03-01T00:00:00
38559,2024-04-01T00:00:00
38560,2024-03-01T00:00:00
38561,2024-03-01T00:00:00
38563,2024-03-01T00:00:00
38564,2024-03-01T00:00:00
38565,2024-03-01T00:00:00
38566,2024-03-01T00:00:00
38567,2024-04-01T00:00:00
38568,2024-03-01T00:00:00
38569,2024-03-01T00:00:00
38570,2024-03-01T00:00:00
38571,2024-03-01T00:00:00
38572,2024-03-01T00:00:00
38573,2024-03-01T00:00:00
38574,2024-03-01T00:00:00
38575,2024-03-01T00:00:00
38576,2024-04-01T00:00:00
38578,2024-03-01T00:00:00
38580,2024-03-01T00:00:00
38581,2024-03-01T00:00:00
38582,2024-03-01T00:00:00
38586,2024-04-01T00:00:00
38589,2024-03-01T00:00:00
38590,2024-03-01T00:00:00
38591,2024-03-01T00:00:00
38592,2024-03-01T00:00:00
38593,2024-03-01T00:00:00
38595,2024-03-01T00:00:00
38597,2024-04-01T00:00:00
38599,2024-03-01T00:00:00
38600,2024-03-01T00:00:00
38601,2024-03-01T00:00:00
38602,2024-04-01T00:00:00
38603,2024-04-01T00:00:00
38605,2024-03-01T00:00:00
38606,2024-03-01T00:00:00
38607,2024-04-01T00:00:00
38608,2024-04-01T00:00:00
38609,2023-11-01T00:00:00
38611,2024-04-01T00:00:00
38612,2024-03-01T00:00:00
38613,2024-03-01T00:00:00
38614,2024-03-01T00:00:00
38616,2024-03-01T00:00:00
38617,2024-04-01T00:00:00
38618,2024-03-01T00:00:00
38619,2024-03-01T00:00:00
38620,2024-03-01T00:00:00
38621,2024-03-01T00:00:00
38624,2023-11-01T00:00:00
38625,2024-03-01T00:00:00
38627,2023-11-01T00:00:00
38628,2024-03-01T00:00:00
38629,2023-11-01T00:00:00
38630,2024-03-01T00:00:00
38631,2024-03-01T00:00:00
38632,2024-03-01T00:00:00
38633,2024-03-01T00:00:00
38634,2024-03-01T00:00:00
38636,2024-03-01T00:00:00
38637,2024-03-01T00:00:00
38638,2024-03-01T00:00:00
38639,2024-03-01T00:00:00
38640,2024-03-01T00:00:00
38641,2024-03-01T00:00:00
38642,2024-03-01T00:00:00
38643,2024-03-01T00:00:00
38645,2024-03-01T00:00:00
38646,2024-04-01T00:00:00
38649,2024-03-01T00:00:00
38651,2024-03-01T00:00:00
38652,2024-03-01T00:00:00
38653,2024-03-01T00:00:00
38654,2024-03-01T00:00:00
38656,2024-03-01T00:00:00
38657,2024-03-01T00:00:00
38658,2024-03-01T00:00:00
38659,2024-03-01T00:00:00
38660,2024-03-01T00:00:00
38661,2024-03-01T00:00:00
38663,2024-03-01T00:00:00
38664,2024-03-01T00:00:00
38665,2024-03-01T00:00:00
38666,2024-04-01T00:00:00
38667,2024-04-01T00:00:00
38669,2024-03-01T00:00:00
38670,2024-04-01T00:00:00
38671,2024-03-01T00:00:00
38672,2024-03-01T00:00:00
38673,2024-03-01T00:00:00
38674,2024-03-01T00:00:00
38675,2024-03-01T00:00:00
38676,2024-03-01T00:00:00
38677,2024-03-01T00:00:00
38678,2024-03-01T00:00:00
38679,2024-03-01T00:00:00
38680,2024-03-01T00:00:00
38681,2024-03-01T00:00:00
38682,2024-04-01T00:00:00
38683,2024-03-01T00:00:00
38684,2024-03-01T00:00:00
38685,2024-03-01T00:00:00
38686,2024-03-01T00:00:00
38687,2024-04-01T00:00:00
38689,2024-03-01T00:00:00
38690,2024-03-01T00:00:00
38692,2024-03-01T00:00:00
38693,2024-04-01T00:00:00
38694,2024-03-01T00:00:00
38696,2024-04-01T00:00:00
38697,2024-03-01T00:00:00
38698,2024-03-01T00:00:00
38699,2024-03-01T00:00:00
38700,2024-03-01T00:00:00
38701,2024-03-01T00:00:00
38702,2024-03-01T00:00:00
38705,2024-04-01T00:00:00
38707,2024-03-01T00:00:00
38708,2024-03-01T00:00:00
38710,2024-03-01T00:00:00
38711,2024-03-01T00:00:00
38712,2024-03-01T00:00:00
38713,2024-03-01T00:00:00
38715,2024-03-01T00:00:00
38716,2024-03-01T00:00:00
38717,2024-03-01T00:00:00
38718,2024-03-01T00:00:00
38719,2024-04-01T00:00:00
38721,2024-03-01T00:00:00
38722,2024-04-01T00:00:00
38723,2024-03-01T00:00:00
38724,2024-04-01T00:00:00
38725,2024-03-01T00:00:00
38726,2024-03-01T00:00:00
38727,2024-04-01T00:00:00
38728,2024-04-01T00:00:00
38729,2024-03-01T00:00:00
38730,2024-03-01T00:00:00
38732,2024-03-01T00:00:00
38733,2024-03-01T00:00:00
38734,2024-03-01T00:00:00
38735,2024-03-01T00:00:00
38738,2024-03-01T00:00:00
38739,2024-04-01T00:00:00
38740,2024-03-01T00:00:00
38741,2024-03-01T00:00:00
38743,2024-04-01T00:00:00
38744,2024-03-01T00:00:00
38745,2023-11-01T00:00:00
38749,2024-04-01T00:00:00
38751,2024-03-01T00:00:00
38752,2024-03-01T00:00:00
38753,2024-03-01T00:00:00
38754,2024-03-01T00:00:00
38755,2024-03-01T00:00:00
38757,2024-03-01T00:00:00
38758,2024-03-01T00:00:00
38759,2024-04-01T00:00:00
38761,2024-04-01T00:00:00
38762,2024-03-01T00:00:00
38766,2024-03-01T00:00:00
38767,2024-04-01T00:00:00
38771,2024-03-01T00:00:00
38773,2024-03-01T00:00:00
38775,2024-04-01T00:00:00
38776,2024-04-01T00:00:00
38779,2024-04-01T00:00:00
38780,2024-03-01T00:00:00
38783,2024-04-01T00:00:00
38784,2024-03-01T00:00:00
38785,2024-03-01T00:00:00
38786,2024-03-01T00:00:00
38787,2024-03-01T00:00:00
38788,2024-03-01T00:00:00
38790,2024-03-01T00:00:00
38791,2024-03-01T00:00:00
38796,2024-03-01T00:00:00
38798,2024-04-01T00:00:00
38799,2024-03-01T00:00:00
38800,2024-04-01T00:00:00
38801,2024-03-01T00:00:00
38805,2024-03-01T00:00:00
38806,2024-03-01T00:00:00
38807,2024-03-01T00:00:00
38809,2024-03-01T00:00:00
38811,2024-04-01T00:00:00
38813,2024-04-01T00:00:00
38814,2024-04-01T00:00:00
38818,2024-03-01T00:00:00
38821,2024-03-01T00:00:00
38822,2024-04-01T00:00:00
38825,2024-03-01T00:00:00
38826,2024-03-01T00:00:00
38827,2024-03-01T00:00:00
38829,2024-03-01T00:00:00
38832,2024-03-01T00:00:00
38833,2024-04-01T00:00:00
38834,2024-03-01T00:00:00
38835,2024-04-01T00:00:00
38839,2024-04-01T00:00:00
38840,2024-03-01T00:00:00
38841,2024-04-01T00:00:00
38842,2024-04-01T00:00:00
38843,2024-04-01T00:00:00
